,election,incumbenteffect,first_other,lab,con,libdem,winprob_other,winprob_lab,winprob_con,winprob_libdem
868,westmidlands2021,11.7,9.206740824811218,36.79379373898587,46.18000714986903,3.250698966028357,0.04004,0.29708,0.66281,7e-05
869,westmidlands2021,11.8,9.219596215233942,36.71600722894236,46.258789945022144,3.2377217974669232,0.04055,0.29114,0.66825,6e-05
870,westmidlands2021,11.9,9.182655818734137,36.64984202580953,46.37618999405682,3.234697893441321,0.03893,0.29011,0.67092,4e-05
871,westmidlands2021,12.0,9.204769971419056,36.56678364882292,46.45064386776046,3.219979134606967,0.03866,0.28594,0.67538,2e-05
872,westmidlands2021,12.1,9.18519807501179,36.52974369275184,46.524945509977435,3.2148172488097146,0.0395,0.28399,0.67648,3e-05
873,westmidlands2021,12.2,9.203526333036262,36.411696662763184,46.607792601281105,3.192916991211958,0.03959,0.27808,0.68227,6e-05
874,westmidlands2021,12.3,9.145252720976087,36.37285505347378,46.73306438116914,3.1966588015128403,0.03926,0.27664,0.68408,2e-05
875,westmidlands2021,12.4,9.134668339556457,36.30594479490155,46.835767045535746,3.179484007852116,0.03895,0.27116,0.68983,6e-05
876,westmidlands2021,12.5,9.048152937534592,36.316755204171876,46.96228225255486,3.171219868345157,0.038,0.273,0.68896,4e-05
877,westmidlands2021,12.6,9.079609630068642,36.174026774684044,47.07310046159883,3.145116010042088,0.03723,0.26426,0.69846,5e-05
878,westmidlands2021,12.7,9.073831599431319,36.11592717690985,47.13228271367191,3.1539716894149077,0.03748,0.26305,0.69945,2e-05
879,westmidlands2021,12.8,9.043617288958533,36.03346098851704,47.28785709748836,3.13430878407056,0.03666,0.2593,0.70401,3e-05
880,westmidlands2021,12.9,9.111672507741037,35.95141907527911,47.28039684611059,3.1166594526460503,0.03852,0.25673,0.70473,2e-05
881,westmidlands2021,13.0,9.013231489723085,35.88722164439097,47.486779868830915,3.1076742856946558,0.03583,0.25266,0.71143,8e-05
882,westmidlands2021,13.1,9.012305812784748,35.781002553648676,47.607157360911394,3.100073491334858,0.0361,0.24878,0.71508,4e-05
883,westmidlands2021,13.2,8.944630777104107,35.771784809618644,47.71882782370028,3.081751212038618,0.03612,0.24595,0.71791,2e-05
884,westmidlands2021,13.3,8.98227452226847,35.69804477703465,47.73691525864063,3.083976595786247,0.03648,0.24379,0.71971,2e-05
885,westmidlands2021,13.4,8.953509022507514,35.590790196003795,47.89203756441244,3.066927860670411,0.03586,0.23879,0.72535,0.0
886,westmidlands2021,13.5,8.930397510039372,35.54192837438281,47.97248808476537,3.052548492231372,0.03499,0.23709,0.7279,2e-05
887,westmidlands2021,13.6,8.953944990725738,35.49918411874265,47.996790328112276,3.0438534532431447,0.03616,0.23485,0.72897,2e-05
888,westmidlands2021,13.7,8.908573121376568,35.37528248857791,48.17618408900462,3.041760016509757,0.03429,0.23109,0.73458,4e-05
889,westmidlands2021,13.8,8.85855836229916,35.361728090182424,48.28032059903798,3.0307202403767293,0.035,0.22941,0.73557,2e-05
890,westmidlands2021,13.9,8.847007846001894,35.213488448237065,48.45011863779263,3.018198315619996,0.03477,0.22228,0.74291,4e-05
891,westmidlands2021,14.0,8.8019419753259,35.1993968218637,48.54418586252868,2.9022433832732175,0.03343,0.22081,0.74575,1e-05
892,westmidlands2021,14.1,8.850600981934074,35.094534023189965,48.59437213355546,2.981612584885304,0.03429,0.21773,0.74797,1e-05
893,westmidlands2021,14.2,8.860630738290718,34.99334328801207,48.669701110481554,2.994347991593261,0.03365,0.21418,0.75215,2e-05
894,westmidlands2021,14.3,8.805247407221152,34.9672826409879,48.77355512399675,2.972936993633104,0.03295,0.21293,0.75409,3e-05
895,westmidlands2021,14.4,8.75092225840256,34.9816328456928,48.85906600455651,2.9598070071246516,0.03221,0.21352,0.75422,5e-05
896,westmidlands2021,14.5,8.743792301594418,34.87017226405702,48.97685483028068,2.9498484727742023,0.03229,0.20792,0.75975,4e-05
897,westmidlands2021,14.6,8.752115058686787,34.79504491391544,49.06507339507099,2.9248933833216073,0.03249,0.20493,0.76257,1e-05
898,westmidlands2021,14.7,8.713312902764374,34.680165259609524,49.2274528453699,2.9286542881000646,0.03211,0.2,0.76787,2e-05
899,westmidlands2021,14.8,8.733198918892041,34.62519136606518,49.245206201189255,2.91237402651067,0.03182,0.19963,0.76852,3e-05
900,westmidlands2021,14.9,8.742329405365934,34.486186683099085,49.40588107992621,2.8898237813748473,0.03167,0.19399,0.77433,1e-05
901,westofengland2021,0,14.113686079517999,42.27573767249746,32.50417836322015,11.106397884764073,0.08719,0.6604,0.24804,0.00437
902,westofengland2021,0.1,14.192804386680749,42.23307544250246,32.458424760994056,11.115695409822637,0.08812,0.65946,0.24845,0.00397
903,westofengland2021,0.2,14.171762255079502,42.18381151041694,32.56656258447165,11.077863650031723,0.08815,0.65551,0.25223,0.00411
904,westofengland2021,0.3,14.136866373753554,42.22539937181978,32.56159784270397,11.076136411721986,0.08775,0.6564,0.25152,0.00433
905,westofengland2021,0.4,14.170235683899582,42.24569828579982,32.49705013660921,11.087015893690614,0.08827,0.65713,0.25063,0.00397
906,westofengland2021,0.5,14.144223893637552,42.16224405231501,32.61993196395892,11.073600090089219,0.08847,0.65373,0.25345,0.00435
907,westofengland2021,0.6,14.162557472721005,42.19932076017119,32.561667507547206,11.076454259560277,0.08769,0.65589,0.25252,0.0039
908,westofengland2021,0.7,14.175694382091962,42.1559572743768,32.563143527160825,11.10520481637012,0.08913,0.65455,0.25201,0.00431
909,westofengland2021,0.8,14.15127041599517,42.260773203003176,32.47657076917572,11.11138561182586,0.08667,0.65993,0.24946,0.00394
910,westofengland2021,0.9,14.275859490594291,42.19692142691696,32.50238971906699,11.024829363421729,0.0894,0.65555,0.25113,0.00392
911,westofengland2021,1.0,14.207582180441962,42.183199673270366,32.5278628076778,11.081355338609468,0.08915,0.6551,0.25155,0.0042
912,westofengland2021,1.1,14.18738565602037,42.23096827353214,32.493911279485154,11.08773479096233,0.08887,0.65805,0.24914,0.00394
913,westofengland2021,1.2,14.207279962256866,42.21442408186458,32.461875387490345,11.116420568388113,0.08951,0.65845,0.24802,0.00402
914,westofengland2021,1.3,14.169385751816048,42.23942947958025,32.509982463610925,11.08120230499267,0.0891,0.65736,0.2494,0.00414
915,westofengland2021,1.4,14.10668329881988,42.28864803305045,32.525918141998325,11.078750526131351,0.08705,0.66063,0.24819,0.00413
916,westofengland2021,1.5,14.208783704888054,42.21498996818355,32.48621953462848,11.090006792300885,0.08766,0.65932,0.24894,0.00408
917,westofengland2021,1.6,14.168465071902938,42.23925392205705,32.504554603411776,11.087726402627817,0.08778,0.65714,0.25118,0.0039
918,westofengland2021,1.7,14.161377654574492,42.226092965733,32.533342181017616,11.079187198674989,0.08779,0.65823,0.24996,0.00402
919,westofengland2021,1.8,14.175144495681561,42.265975952657676,32.479006451187686,11.079873100472561,0.08658,0.65966,0.24948,0.00428
920,westofengland2021,1.9,14.240495403174526,42.201469852987294,32.47994396984179,11.078090773996294,0.08996,0.6561,0.2499,0.00404
921,westofengland2021,2.0,14.156817128486118,42.250209155605425,32.52903113924412,11.063942576664031,0.08784,0.65783,0.25046,0.00387
922,westofengland2021,2.1,14.21026087206291,42.2722483029697,32.44949997565804,11.067990849309522,0.08865,0.66074,0.2466,0.00401
923,westofengland2021,2.2,14.163041155321844,42.23203181885535,32.50153075767956,11.103396268142413,0.08914,0.65819,0.24844,0.00423
924,westofengland2021,2.3,14.230535223845889,42.21852724443774,32.49142429878026,11.05951323293586,0.08928,0.65724,0.24951,0.00397
925,westofengland2021,2.4,14.086257401568147,42.274605253840114,32.55738754403947,11.081749800552112,0.08634,0.65797,0.25157,0.00412
926,westofengland2021,2.5,14.162733104938223,42.23747746452008,32.51223270347984,11.087556727061973,0.08717,0.6591,0.24947,0.00426
927,westofengland2021,2.6,14.132954768818404,42.21899854688441,32.57844465935023,11.06960202494578,0.08842,0.65734,0.25033,0.00391
928,westofengland2021,2.7,14.134249619831156,42.34572228897836,32.47604887361967,11.043979217570792,0.08637,0.66186,0.248,0.00377
929,westofengland2021,2.8,14.140042705069426,42.24476803017133,32.50828975805206,11.106899506707125,0.08802,0.65732,0.25043,0.00423
930,westofengland2021,2.9,14.206467883067946,42.214498717818586,32.49832506004871,11.080708339064715,0.08935,0.65577,0.25077,0.00411
931,westofengland2021,3.0,14.192643641245777,42.22803006381524,32.49067313900096,11.08865315593795,0.0887,0.65692,0.25022,0.00416
932,westofengland2021,3.1,14.087436064506928,42.23576788371659,32.558675424493636,11.118120627282204,0.0881,0.65834,0.24946,0.0041
933,westofengland2021,3.2,14.168456470180026,42.24961960595391,32.491448358884504,11.090475564980819,0.08864,0.65957,0.24749,0.0043
934,westofengland2021,3.3,14.17848735642074,42.27604828443037,32.483892486343755,11.061571872804805,0.08807,0.65843,0.24959,0.00391
935,westofengland2021,3.4,14.165123291093565,42.27314084691915,32.49542493525781,11.066310926730326,0.08914,0.6599,0.24739,0.00357
936,westofengland2021,3.5,14.177519653937974,42.20186946893801,32.530621558313904,11.089989318810197,0.08881,0.65699,0.24996,0.00424
937,westofengland2021,3.6,14.231383551227324,42.17746051902277,32.5095107761966,11.081645153553144,0.08909,0.65605,0.25052,0.00434
938,westofengland2021,3.7,14.116122169708165,42.28086350657638,32.51484832977154,11.088165993944276,0.0873,0.65927,0.24972,0.00371
939,westofengland2021,3.8,14.162967166905293,42.23107528901673,32.51094649478682,11.0950110492912,0.08766,0.66052,0.24761,0.00421
940,westofengland2021,3.9,14.140573610085651,42.30967118915885,32.49640052744479,11.053354673310658,0.08693,0.66052,0.24888,0.00367
941,westofengland2021,4.0,14.198981979006538,42.20398976806398,32.523809209462584,11.073219043467622,0.08904,0.65591,0.25097,0.00408
942,westofengland2021,4.1,14.12739002843386,42.21798750607421,32.531304088032996,11.123318377458785,0.08692,0.65709,0.2516,0.00439
943,westofengland2021,4.2,14.189991633938158,42.198170974474735,32.517805888601565,11.09403150298516,0.08899,0.65654,0.25033,0.00414
944,westofengland2021,4.3,14.146346220813612,42.237286657598986,32.50922155785847,11.107145563728658,0.08768,0.65871,0.24943,0.00418
945,westofengland2021,4.4,14.099239760733152,42.26175014944444,32.56105725244822,11.077952837374243,0.08673,0.65727,0.25224,0.00376
946,westofengland2021,4.5,14.256805641692447,42.162411980515635,32.51923873609935,11.061543641692738,0.08938,0.65499,0.25163,0.004
947,westofengland2021,4.6,14.238236526832338,42.17319644042797,32.48232667313292,11.106240359606796,0.089,0.65626,0.25035,0.00439
948,westofengland2021,4.7,14.210587286789401,42.229360694283415,32.45263341988452,11.107418599042603,0.08832,0.65875,0.24892,0.00401
949,westofengland2021,4.8,14.148600775836027,42.172350488596194,32.56781078839882,11.111237947168815,0.08868,0.65668,0.25072,0.00392
950,westofengland2021,4.9,14.174361128038392,42.27320651935082,32.47808412450196,11.074348228108539,0.08822,0.65871,0.24902,0.00405
951,westofengland2021,5.0,14.191010896121869,42.21745295630641,32.54548451075991,11.046051636811539,0.08788,0.65692,0.25097,0.00423
952,westofengland2021,5.1,14.187459563120024,42.23968502617993,32.495078984912,11.077776425788013,0.08812,0.65837,0.24975,0.00376
953,westofengland2021,5.2,14.206124357103251,42.2034078107799,32.50886143119996,11.081606400916597,0.08849,0.65673,0.2504,0.00438
954,westofengland2021,5.3,14.227437235274444,42.24961803538572,32.440230156786185,11.082714572553312,0.08938,0.65792,0.24861,0.00409
955,westofengland2021,5.4,14.25155992297382,42.16640060270383,32.52943592262743,11.052603551694753,0.09011,0.65567,0.25027,0.00395
956,westofengland2021,5.5,14.115760782235773,42.17637647294437,32.59453377922623,11.11332896559364,0.08762,0.65594,0.2523,0.00414
957,westofengland2021,5.6,14.135433607121373,42.18377331266663,32.554376307709816,11.126416772502559,0.0872,0.6569,0.25181,0.00409
958,westofengland2021,5.7,14.173332313231114,42.191064804064965,32.53414058636981,11.101462296333803,0.08733,0.65785,0.25091,0.00391
959,westofengland2021,5.8,14.156848676627337,42.31191709090176,32.472215793336744,11.059018439134263,0.08977,0.65785,0.2486,0.00378
960,westofengland2021,5.9,14.186129429405192,42.27357290297943,32.476781629089665,11.063516038525238,0.08838,0.65851,0.24961,0.0035
961,westofengland2021,6.0,14.186458743727556,42.211140727904485,32.499723562565705,11.102676965802033,0.08869,0.65687,0.25083,0.00361
962,westofengland2021,6.1,14.182629125471456,42.1875173903977,32.55902841975635,11.070825064374985,0.08786,0.6555,0.25249,0.00415
963,westofengland2021,6.2,14.108441258007606,42.25591613472346,32.53575179820129,11.099890809068048,0.08785,0.65792,0.24987,0.00436
964,westofengland2021,6.3,14.165902532985584,42.22301397918625,32.517738625652335,11.093344862176087,0.08721,0.65777,0.25099,0.00403
965,westofengland2021,6.4,14.257578178044609,42.11650729717528,32.52695444295325,11.098960081826961,0.08896,0.65509,0.25183,0.00412
966,westofengland2021,6.5,14.163567336476042,42.188145085101596,32.568462192532714,11.079825385889562,0.08738,0.65549,0.25296,0.00417
967,westofengland2021,6.6,14.15258472165296,42.24089259286739,32.53116074710169,11.075361938378125,0.08731,0.65818,0.25037,0.00414
968,westofengland2021,6.7,14.150611260724665,42.21381197384837,32.51927807193344,11.116298693494482,0.0875,0.65825,0.25047,0.00378
969,westofengland2021,6.8,14.148584715963052,42.282074627162515,32.460996292698646,11.1083443641754,0.08731,0.66196,0.24694,0.00379
970,westofengland2021,6.9,14.223641223731539,42.175963539143446,32.54292875086544,11.057466486259685,0.08874,0.65641,0.2512,0.00365
971,westofengland2021,7.0,14.195376891890696,42.2331497874113,32.49173161630841,11.079741704388926,0.08892,0.65762,0.24932,0.00414
972,westofengland2021,7.1,14.2025196531575,42.17229938981451,32.50098750047553,11.124193456551826,0.08837,0.65667,0.25047,0.00449
973,westofengland2021,7.2,14.234717792984064,42.22304205102362,32.43827348176163,11.103966674230747,0.08877,0.65867,0.24838,0.00418
974,westofengland2021,7.3,14.11940569615337,42.237573352373346,32.57028996215491,11.072730989318295,0.08775,0.65764,0.25075,0.00386
975,westofengland2021,7.4,14.195922678237059,42.225220433078405,32.51347073840784,11.065386150276527,0.08846,0.65789,0.24986,0.00379
976,westofengland2021,7.5,14.12354255267143,42.29108653695929,32.486121083955766,11.099249826413438,0.08685,0.66034,0.2488,0.00401
977,westofengland2021,7.6,14.144029128765776,42.23245759372124,32.518380948139416,11.105132329373742,0.08688,0.65758,0.25163,0.00391
978,westofengland2021,7.7,14.143886519125171,42.271880398135984,32.527898628169346,11.05633445457004,0.08752,0.65864,0.24979,0.00405
979,westofengland2021,7.8,14.161496069109624,42.24567154975235,32.509792856858766,11.083039524278629,0.08733,0.6574,0.2509,0.00437
980,westofengland2021,7.9,14.194471983752836,42.22491021618272,32.515121775202815,11.065496024861902,0.08861,0.65735,0.25018,0.00386
981,westofengland2021,8.0,14.176796613391936,42.24539615279635,32.47987191929035,11.097935314521587,0.08715,0.65981,0.24878,0.00426
982,westofengland2021,8.1,14.183608643603646,42.23907747717832,32.49625867656296,11.08105520265439,0.08885,0.65875,0.24856,0.00384
983,westofengland2021,8.2,14.200172211920108,42.19785674433229,32.52457431461233,11.07739672913459,0.0897,0.65559,0.2506,0.00411
984,westofengland2021,8.3,14.196219033698714,42.208214753807916,32.50256708392852,11.092999128564868,0.09027,0.65599,0.24989,0.00385
985,westofengland2021,8.4,14.116426887039593,42.258329448089476,32.565899400409336,11.059344264461263,0.08799,0.65675,0.25109,0.00417
986,westofengland2021,8.5,14.248596580227243,42.148381373978424,32.52908982122531,11.073932224567823,0.09021,0.65526,0.25056,0.00397
987,westofengland2021,8.6,14.147277028135026,42.239838000595064,32.5095690131666,11.10331595810374,0.08723,0.6597,0.24869,0.00438
988,westofengland2021,8.7,14.142891082602214,42.23699010604656,32.55034765524242,11.069771156108503,0.08698,0.65912,0.24993,0.00397
989,westofengland2021,8.8,14.129853978012541,42.25470745760222,32.5258386729565,11.089599891428845,0.08676,0.65889,0.25071,0.00364
990,westofengland2021,8.9,14.190187893696965,42.270719172436834,32.444676390739545,11.094416543125584,0.08714,0.65958,0.24906,0.00422
991,westofengland2021,9.0,14.196771502720457,42.24359199934327,32.47089861925542,11.088737878680858,0.08753,0.65877,0.24956,0.00414
992,westofengland2021,9.1,14.207703657270228,42.216392242505094,32.52158275517372,11.054321345050717,0.08892,0.6579,0.24927,0.00391
993,westofengland2021,9.2,14.19852983196387,42.213105138076216,32.50274197338499,11.085623056575539,0.09,0.65601,0.24988,0.00411
994,westofengland2021,9.3,14.169807308899458,42.257122525656506,32.48744580073629,11.085624364707655,0.08717,0.65981,0.24914,0.00388
995,westofengland2021,9.4,14.225450877217883,42.233634278875805,32.491187271584515,11.049727572321766,0.08888,0.65708,0.25002,0.00402
996,westofengland2021,9.5,14.149299785021757,42.235626081036656,32.51750446678543,11.097569667155911,0.08634,0.65951,0.25006,0.00409
997,westofengland2021,9.6,14.206683920908757,42.14767464443271,32.547405163342546,11.09823627131594,0.08982,0.6539,0.2522,0.00408
998,westofengland2021,9.7,14.210466956694509,42.20440828467633,32.50742143264136,11.077703325987336,0.08803,0.65803,0.24981,0.00413
999,westofengland2021,9.8,14.226981416611341,42.16805981475815,32.497509038131426,11.107449730498573,0.08939,0.65627,0.24996,0.00438
1000,westofengland2021,9.9,14.123161495012301,42.253349611421974,32.47963264469036,11.143856248874199,0.08714,0.66026,0.24845,0.00415
1001,westofengland2021,10.0,14.112782464560363,42.22705592431731,32.55133304344414,11.108828567678831,0.08772,0.65678,0.25119,0.00431
1002,westofengland2021,10.1,14.123690945639222,42.22478516727789,32.591248863034224,11.060275024048439,0.08776,0.65607,0.25244,0.00373
1003,westofengland2021,10.2,14.214822106911338,42.182661970878094,32.491634497668535,11.110881424542198,0.08878,0.65674,0.24989,0.00459
1004,westofengland2021,10.3,14.25929922306542,42.174246934332125,32.4792796322674,11.08717421033428,0.08949,0.65712,0.24929,0.0041
1005,westofengland2021,10.4,14.209597895428846,42.221918677311336,32.49778839991082,11.070695027348348,0.08892,0.65783,0.24878,0.00447
1006,westofengland2021,10.5,14.181239687454603,42.206465421888346,32.53661907178478,11.075675818873153,0.08694,0.6587,0.25035,0.00401
1007,westofengland2021,10.6,14.2024167089106,42.213748749213416,32.49439090046777,11.089443641408067,0.08867,0.65804,0.24935,0.00394
1008,westofengland2021,10.7,14.230518926911971,42.17315750664312,32.50509854835861,11.091225018086247,0.08962,0.65614,0.25016,0.00408
1009,westofengland2021,10.8,14.134775857356797,42.2813913330695,32.49839698216463,11.085435827408226,0.08813,0.65883,0.24885,0.00419
1010,westofengland2021,10.9,14.185140357196962,42.2986851573625,32.438703252939824,11.077471232501104,0.08772,0.66067,0.24737,0.00424
1011,westofengland2021,11.0,14.13812435200208,42.19963814891066,32.54701094516094,11.115226553926961,0.08744,0.65649,0.25197,0.0041
1012,westofengland2021,11.1,14.17955796977661,42.2518680068265,32.474544786714844,11.094029236682022,0.08931,0.65748,0.24936,0.00385
1013,westofengland2021,11.2,14.174615755807666,42.20177313582874,32.5341504809755,11.089460627387895,0.08831,0.65714,0.25055,0.004
1014,westofengland2021,11.3,14.148064972801187,42.24269020791437,32.514943411858866,11.094301407425817,0.08712,0.6602,0.24887,0.00381
1015,westofengland2021,11.4,14.14583911766853,42.19614848189413,32.562865397577255,11.095147002859873,0.08779,0.65623,0.25202,0.00396
1016,westofengland2021,11.5,14.159926946849705,42.20981945786797,32.53579685109455,11.094456744187031,0.08809,0.65758,0.25025,0.00408
1017,westofengland2021,11.6,14.255496559425367,42.18265694413878,32.476265700626584,11.085580795810227,0.08979,0.65629,0.24993,0.00399
1018,westofengland2021,11.7,14.210292682091533,42.180087265849096,32.54203499313023,11.067585058929515,0.08803,0.65466,0.25329,0.00402
1019,westofengland2021,11.8,14.225629719735696,42.18229310860678,32.513047550580644,11.079029621077108,0.08868,0.6573,0.24993,0.00409
1020,westofengland2021,11.9,14.172708198969676,42.26684126171796,32.489552452665144,11.07089808664751,0.08809,0.65868,0.24905,0.00418
1021,westofengland2021,12.0,14.09217715570164,42.28552741970622,32.51966271120121,11.102632713390964,0.08662,0.65863,0.25064,0.00411
1022,westofengland2021,12.1,14.200840896655293,42.208220828133925,32.44734658027351,11.143591694937578,0.08803,0.65823,0.24921,0.00453
1023,westofengland2021,12.2,14.10626752934125,42.21746335798136,32.56524604713644,11.111023065540438,0.08698,0.65713,0.25194,0.00395
1024,westofengland2021,12.3,14.144364052455893,42.24920580144472,32.49133018698299,11.115099959116392,0.08738,0.65842,0.25007,0.00413
1025,westofengland2021,12.4,14.1451905730513,42.23955020489214,32.534996214690146,11.080263007366366,0.088,0.65857,0.24937,0.00406
1026,westofengland2021,12.5,14.194452753660073,42.18464139810947,32.500126267757246,11.120779580472972,0.08823,0.65867,0.24914,0.00396
1027,westofengland2021,12.6,14.088617822579032,42.245049716812886,32.58911758865783,11.077214871950375,0.08805,0.65665,0.25128,0.00402
1028,westofengland2021,12.7,14.096221578535259,42.259478706507366,32.539643601328216,11.104656113628678,0.08779,0.6575,0.2506,0.00411
1029,westofengland2021,12.8,14.185956140933326,42.19139891702019,32.528776361028655,11.093868581017746,0.08961,0.65563,0.25071,0.00405
1030,westofengland2021,12.9,14.183967604202353,42.25450073487852,32.477511923165316,11.084019737753255,0.08817,0.65842,0.249,0.00441
1031,westofengland2021,13.0,14.198603279507779,42.19433858773877,32.52264977253782,11.0844083602163,0.08874,0.65793,0.24934,0.00399
1032,westofengland2021,13.1,14.144855465580246,42.19817730401119,32.58093612540041,11.076031105007946,0.08787,0.65614,0.25212,0.00387
1033,westofengland2021,13.2,14.234435425495349,42.28823158758834,32.41662407306801,11.06070891384852,0.08887,0.66042,0.24684,0.00387
1034,westofengland2021,13.3,14.204000185234756,42.211961334053676,32.49580026361789,11.088238217093203,0.08762,0.66078,0.24749,0.00411
1035,westofengland2021,13.4,14.188040013485015,42.18144840342059,32.51431183395465,11.11619974913915,0.08803,0.65427,0.25363,0.00407
1036,westofengland2021,13.5,14.175073616071398,42.2263450014635,32.53205560092241,11.066525781543424,0.08844,0.65766,0.24994,0.00396
1037,westofengland2021,13.6,14.202861454074704,42.19171000986218,32.54862128895872,11.056807247104626,0.08757,0.6562,0.25236,0.00387
1038,westofengland2021,13.7,14.162398490540175,42.226653564843275,32.50041023418744,11.110537710429831,0.08889,0.65586,0.25106,0.00419
1039,westofengland2021,13.8,14.163630218751084,42.254383429974794,32.499641676979095,11.082344674295761,0.08847,0.65914,0.24851,0.00388
1040,westofengland2021,13.9,14.117609736011524,42.288046850823676,32.47686219028386,11.117481222881302,0.08803,0.65912,0.24873,0.00412
1041,westofengland2021,14.0,14.244394638522769,42.13124693038174,32.51242394847734,11.111934482618254,0.08908,0.65645,0.25038,0.00409
1042,westofengland2021,14.1,14.276774521839355,42.142655356443626,32.480125387252585,11.100444734464261,0.08957,0.65534,0.25105,0.00404
1043,westofengland2021,14.2,14.143171709266175,42.19601530259746,32.59457466866112,11.066238319475382,0.0885,0.65542,0.25205,0.00403
1044,westofengland2021,14.3,14.12665989949829,42.27692760342432,32.47956661887551,11.116845878202284,0.08738,0.6592,0.24918,0.00424
1045,westofengland2021,14.4,14.225796741245066,42.233002029734756,32.44940210768508,11.091799121335196,0.08848,0.65832,0.24891,0.00429
1046,westofengland2021,14.5,14.206255757569226,42.17117773317923,32.53297262733012,11.089593881922196,0.08887,0.65716,0.24974,0.00423
1047,westofengland2021,14.6,14.149337602525764,42.255982367823655,32.48787330674387,11.106806722907146,0.08794,0.6592,0.24883,0.00403
1048,westofengland2021,14.7,14.138556625071487,42.27724818146622,32.501055391068,11.083139802393383,0.08879,0.65819,0.24923,0.00379
1049,westofengland2021,14.8,14.152146864247785,42.21336595795445,32.526494347947256,11.10799282985007,0.08739,0.6575,0.25117,0.00394
1050,westofengland2021,14.9,14.228062906316381,42.1398809810047,32.569291065342625,11.062765047336176,0.08904,0.65324,0.25357,0.00415
1051,westyorkshire2021,0,7.864166381284743,45.97065052773684,31.401882376504304,4.186050096000982,0.04184,0.78512,0.17296,8e-05
1052,westyorkshire2021,0.1,7.924484523667402,45.946861737522504,31.36362804740332,4.175956054563485,0.04261,0.78579,0.17157,3e-05
1053,westyorkshire2021,0.2,7.916918600170675,45.95257499212463,31.35994507041235,4.184492908620322,0.04355,0.78522,0.17111,0.00012
1054,westyorkshire2021,0.3,7.884518623683774,45.92938553451842,31.491327369883702,4.187619502416052,0.04174,0.78346,0.1747,0.0001
1055,westyorkshire2021,0.4,7.9171909073776225,45.91831236954595,31.424902351171315,4.180437005980475,0.043,0.78264,0.17429,7e-05
1056,westyorkshire2021,0.5,7.902839326213817,45.9500366257272,31.433191855847834,4.180276322413336,0.04242,0.78381,0.17376,1e-05
1057,westyorkshire2021,0.6,7.855339056696526,45.98879334896726,31.456082516618533,4.176266565387513,0.04191,0.78495,0.17306,8e-05
1058,westyorkshire2021,0.7,7.857803199185766,46.0073692933767,31.448447201942518,4.181925505686918,0.04178,0.78381,0.17425,0.00016
1059,westyorkshire2021,0.8,7.926437829309082,45.94845362934522,31.36237707010236,4.170330805254039,0.04302,0.78392,0.17298,8e-05
1060,westyorkshire2021,0.9,7.91765086971252,45.96864777944177,31.39852742632049,4.170814026111947,0.04292,0.78558,0.17148,2e-05
1061,westyorkshire2021,1.0,7.9101826370037385,45.90525150107043,31.443439274187703,4.179716247668919,0.04334,0.78304,0.17353,9e-05
1062,westyorkshire2021,1.1,7.950771211550865,45.89798155462485,31.38908339435079,4.168769890151121,0.04444,0.78503,0.17045,8e-05
1063,westyorkshire2021,1.2,7.922006900649886,45.98223995450628,31.33957683331176,4.191604365528095,0.04213,0.78693,0.17082,0.00012
1064,westyorkshire2021,1.3,7.891686346738635,46.00125468859841,31.391589135610968,4.195124669343444,0.04262,0.78469,0.17259,0.0001
1065,westyorkshire2021,1.4,7.898812386224884,45.99725467613867,31.373868579380414,4.1813103186537735,0.04233,0.7862,0.1714,7e-05
1066,westyorkshire2021,1.5,7.903358215443175,45.973847628738255,31.423196629795246,4.1858830407489425,0.04223,0.78508,0.17258,0.00011
1067,westyorkshire2021,1.6,7.868314371813885,46.013017469437045,31.443399092646395,4.180768626186472,0.04171,0.78514,0.1731,5e-05
1068,westyorkshire2021,1.7,7.88491693643691,45.97498879812929,31.449876104514672,4.179725129595047,0.0421,0.78578,0.17205,7e-05
1069,westyorkshire2021,1.8,7.880400529960625,45.98187040705721,31.407240992502246,4.195016914064625,0.04188,0.78587,0.17216,9e-05
1070,westyorkshire2021,1.9,7.92129563899467,45.92267697288869,31.39236258864014,4.191306190488855,0.04297,0.78433,0.17258,0.00012
1071,westyorkshire2021,2.0,7.850175213636135,46.06234842209097,31.42251676212205,4.184994086360972,0.04182,0.78629,0.17183,6e-05
1072,westyorkshire2021,2.1,7.893762345981499,45.9504866262527,31.446102388456495,4.172972517297459,0.04238,0.78453,0.17303,6e-05
1073,westyorkshire2021,2.2,7.872520959866364,45.99361023052465,31.43702491694283,4.180652486730894,0.04173,0.78528,0.17291,8e-05
1074,westyorkshire2021,2.3,7.891947230682605,45.994311061134106,31.41501647838888,4.174745942424647,0.04176,0.78646,0.17166,0.00012
1075,westyorkshire2021,2.4,7.8982501361749,45.989524708022635,31.343974522265704,4.18610278167898,0.04265,0.78667,0.17061,7e-05
1076,westyorkshire2021,2.5,7.903465710676858,45.9137993589929,31.489845114740962,4.166814442164775,0.04367,0.78098,0.17529,6e-05
1077,westyorkshire2021,2.6,7.893665529738511,45.98455245701034,31.37874695384059,4.183073268400519,0.04204,0.78594,0.17195,7e-05
1078,westyorkshire2021,2.7,7.86423819351207,45.98255213584268,31.42641496518461,4.185650104096343,0.04277,0.78293,0.17421,9e-05
